fecha,indicador,valor,unidad,fuente
2025-05-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2025-04-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2025-03-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2025-02-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2025-01-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2024-12-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2024-11-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2024-10-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2024-09-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2024-08-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2024-07-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2024-06-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2024-05-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2024-04-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-12-01,asistencia_directa,99.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-11-01,asistencia_directa,92.9,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-10-01,asistencia_directa,98.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-09-01,asistencia_directa,98.8,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-08-01,asistencia_directa,98.3,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-07-01,asistencia_directa,99.5,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-06-01,asistencia_directa,97.6,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-05-01,asistencia_directa,99.2,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-04-01,asistencia_directa,100.9,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-03-01,asistencia_directa,95.7,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-02-01,asistencia_directa,95.1,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-01-01,asistencia_directa,99.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2026-05-01,apertura_comercial,4.86,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2026-04-01,apertura_comercial,5.57,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2026-03-01,apertura_comercial,4.86,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2026-02-01,apertura_comercial,5.6,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2026-01-01,apertura_comercial,5.6,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2025-12-01,apertura_comercial,4.86,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2025-11-01,apertura_comercial,4.28,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2025-10-01,apertura_comercial,4.89,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2025-09-01,apertura_comercial,5.96,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2025-08-01,apertura_comercial,5.1,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2025-07-01,apertura_comercial,9.42,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2025-06-01,apertura_comercial,10.52,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2025-05-01,apertura_comercial,7.44,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2025-04-01,apertura_comercial,7.95,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2025-03-01,apertura_comercial,7.53,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2025-02-01,apertura_comercial,7.84,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2025-01-01,apertura_comercial,8.56,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2024-12-01,apertura_comercial,7.83,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2024-11-01,apertura_comercial,8.18,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2024-10-01,apertura_comercial,7.73,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2024-09-01,apertura_comercial,7.6,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2024-08-01,apertura_comercial,6.81,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2024-07-01,apertura_comercial,7.47,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2024-06-01,apertura_comercial,6.63,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2024-05-01,apertura_comercial,9.08,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2024-04-01,apertura_comercial,6.14,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2024-03-01,apertura_comercial,5.96,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2024-02-01,apertura_comercial,6.19,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2024-01-01,apertura_comercial,11.83,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2023-12-01,apertura_comercial,9.74,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
