fecha,indicador,valor,unidad,fuente
2022-01-01,icg_utdt,1.544,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2021-12-01,icg_utdt,1.423,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2021-11-01,icg_utdt,1.454,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2021-10-01,icg_utdt,1.524,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2021-09-01,icg_utdt,1.579,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2021-08-01,icg_utdt,1.852,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2021-07-01,icg_utdt,1.698,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2021-06-01,icg_utdt,1.703,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2021-05-01,icg_utdt,1.932,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2021-04-01,icg_utdt,1.733,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2021-03-01,icg_utdt,1.784,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2021-02-01,icg_utdt,1.817,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2021-01-01,icg_utdt,1.875,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2020-12-01,icg_utdt,1.854,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2020-11-01,icg_utdt,2.019,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2020-10-01,icg_utdt,1.992,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2020-09-01,icg_utdt,2.266,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2020-08-01,icg_utdt,2.378,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2020-07-01,icg_utdt,2.53,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2020-06-01,icg_utdt,2.77,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2020-05-01,icg_utdt,3.002,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2020-04-01,icg_utdt,3.287,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2020-03-01,icg_utdt,2.218,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2020-02-01,icg_utdt,2.27,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2020-01-01,icg_utdt,2.323,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2019-12-01,icg_utdt,1.967,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2019-11-01,icg_utdt,1.977,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2019-10-01,icg_utdt,2.009,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2019-09-01,icg_utdt,1.91,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2019-08-01,icg_utdt,2.201,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2019-07-01,icg_utdt,1.97,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2019-06-01,icg_utdt,1.857,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2019-05-01,icg_utdt,1.614,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2019-04-01,icg_utdt,1.529,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2019-03-01,icg_utdt,1.6,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2019-02-01,icg_utdt,1.79,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2019-01-01,icg_utdt,1.63,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2018-12-01,icg_utdt,1.92,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2018-11-01,icg_utdt,1.767,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2018-10-01,icg_utdt,1.763,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2018-09-01,icg_utdt,1.749,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2018-08-01,icg_utdt,1.944,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2018-07-01,icg_utdt,2.014,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2018-06-01,icg_utdt,2.042,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2018-05-01,icg_utdt,1.938,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2018-04-01,icg_utdt,2.065,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2018-03-01,icg_utdt,2.322,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2018-02-01,icg_utdt,2.32,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2018-01-01,icg_utdt,2.278,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2017-12-01,icg_utdt,2.363,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2017-11-01,icg_utdt,2.967,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2017-10-01,icg_utdt,2.828,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2017-09-01,icg_utdt,2.855,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2017-08-01,icg_utdt,2.532,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2017-07-01,icg_utdt,2.235,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2017-06-01,icg_utdt,2.278,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2017-05-01,icg_utdt,2.517,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2017-04-01,icg_utdt,2.611,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2017-03-01,icg_utdt,2.317,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2017-02-01,icg_utdt,2.35,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2017-01-01,icg_utdt,2.461,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2016-12-01,icg_utdt,2.494,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2016-11-01,icg_utdt,2.516,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2016-10-01,icg_utdt,2.632,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2016-09-01,icg_utdt,2.53,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2016-08-01,icg_utdt,2.521,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2016-07-01,icg_utdt,2.707,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2016-06-01,icg_utdt,2.613,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2016-05-01,icg_utdt,2.622,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2016-04-01,icg_utdt,2.72,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2016-03-01,icg_utdt,3.033,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2016-02-01,icg_utdt,2.862,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2016-01-01,icg_utdt,3.138,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2015-12-01,icg_utdt,1.797,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2015-11-01,icg_utdt,1.749,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2015-10-01,icg_utdt,1.909,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2015-09-01,icg_utdt,1.778,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2015-08-01,icg_utdt,1.917,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2015-07-01,icg_utdt,2.037,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2015-06-01,icg_utdt,1.937,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2015-05-01,icg_utdt,2.091,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2015-04-01,icg_utdt,1.896,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2015-03-01,icg_utdt,1.864,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2015-02-01,icg_utdt,1.653,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2015-01-01,icg_utdt,1.826,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2014-12-01,icg_utdt,1.636,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2014-11-01,icg_utdt,1.603,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2014-10-01,icg_utdt,1.647,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2014-09-01,icg_utdt,1.706,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2014-08-01,icg_utdt,1.821,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2014-07-01,icg_utdt,1.872,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2014-06-01,icg_utdt,1.7,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2014-05-01,icg_utdt,1.512,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2014-04-01,icg_utdt,1.402,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2014-03-01,icg_utdt,1.526,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2014-02-01,icg_utdt,1.385,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2014-01-01,icg_utdt,1.462,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2013-12-01,icg_utdt,1.681,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2013-11-01,icg_utdt,1.847,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2013-10-01,icg_utdt,1.976,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2013-09-01,icg_utdt,1.772,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2013-08-01,icg_utdt,1.869,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2013-07-01,icg_utdt,1.679,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2013-06-01,icg_utdt,1.744,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2013-05-01,icg_utdt,1.42,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2013-04-01,icg_utdt,1.759,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2013-03-01,icg_utdt,1.914,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2013-02-01,icg_utdt,1.831,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2013-01-01,icg_utdt,1.762,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2012-12-01,icg_utdt,1.839,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2012-11-01,icg_utdt,1.687,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2012-10-01,icg_utdt,1.669,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2012-09-01,icg_utdt,1.688,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2012-08-01,icg_utdt,1.804,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2012-07-01,icg_utdt,1.843,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2012-06-01,icg_utdt,1.985,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2012-05-01,icg_utdt,2.142,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2012-04-01,icg_utdt,1.904,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2012-03-01,icg_utdt,2.256,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2012-02-01,icg_utdt,2.558,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2012-01-01,icg_utdt,2.749,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2011-12-01,icg_utdt,2.71,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2011-11-01,icg_utdt,2.622,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2011-10-01,icg_utdt,2.621,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2011-09-01,icg_utdt,2.641,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2011-08-01,icg_utdt,2.246,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2011-07-01,icg_utdt,2.478,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2011-06-01,icg_utdt,2.294,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2011-05-01,icg_utdt,2.339,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2011-04-01,icg_utdt,2.186,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2011-03-01,icg_utdt,2.424,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2011-02-01,icg_utdt,2.179,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2011-01-01,icg_utdt,2.164,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2010-12-01,icg_utdt,2.336,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2010-11-01,icg_utdt,2.422,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2010-10-01,icg_utdt,1.704,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2010-09-01,icg_utdt,1.771,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2010-08-01,icg_utdt,1.796,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2010-07-01,icg_utdt,1.687,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2010-06-01,icg_utdt,1.61,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2010-05-01,icg_utdt,1.592,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2010-04-01,icg_utdt,1.39,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2010-03-01,icg_utdt,1.337,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2010-02-01,icg_utdt,1.187,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2010-01-01,icg_utdt,1.259,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2009-12-01,icg_utdt,1.044,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2009-11-01,icg_utdt,1.159,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2009-10-01,icg_utdt,1.146,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2009-09-01,icg_utdt,1.224,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2009-08-01,icg_utdt,1.111,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2009-07-01,icg_utdt,1.235,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2009-06-01,icg_utdt,1.34,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2009-05-01,icg_utdt,1.322,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2009-04-01,icg_utdt,1.354,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2009-03-01,icg_utdt,1.358,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2009-02-01,icg_utdt,1.375,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2009-01-01,icg_utdt,1.505,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2008-12-01,icg_utdt,1.368,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2008-11-01,icg_utdt,1.428,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2008-10-01,icg_utdt,1.379,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2008-09-01,icg_utdt,1.442,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2008-08-01,icg_utdt,1.395,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2008-07-01,icg_utdt,1.269,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2008-06-01,icg_utdt,1.208,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2008-05-01,icg_utdt,1.334,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2008-04-01,icg_utdt,1.74,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2008-03-01,icg_utdt,1.861,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2008-02-01,icg_utdt,1.977,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2008-01-01,icg_utdt,2.369,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2007-12-01,icg_utdt,2.044,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2007-11-01,icg_utdt,1.981,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2007-10-01,icg_utdt,1.678,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2007-09-01,icg_utdt,1.89,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2007-08-01,icg_utdt,1.864,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2007-07-01,icg_utdt,1.999,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2007-06-01,icg_utdt,2.075,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2007-05-01,icg_utdt,2.229,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2007-04-01,icg_utdt,2.143,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2007-03-01,icg_utdt,2.594,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2007-02-01,icg_utdt,2.584,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2007-01-01,icg_utdt,2.688,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2006-12-01,icg_utdt,2.334,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2006-11-01,icg_utdt,2.438,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2006-10-01,icg_utdt,2.544,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2006-09-01,icg_utdt,2.481,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2006-08-01,icg_utdt,2.412,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2006-07-01,icg_utdt,2.534,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2006-06-01,icg_utdt,2.691,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2006-05-01,icg_utdt,2.496,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2006-04-01,icg_utdt,2.537,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2006-03-01,icg_utdt,2.702,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2006-02-01,icg_utdt,2.622,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2006-01-01,icg_utdt,2.632,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2005-12-01,icg_utdt,2.261,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2005-11-01,icg_utdt,2.422,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2005-10-01,icg_utdt,2.192,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2005-09-01,icg_utdt,2.114,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2005-08-01,icg_utdt,2.42,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2005-07-01,icg_utdt,2.07,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2005-06-01,icg_utdt,2.311,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2005-05-01,icg_utdt,2.371,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2005-04-01,icg_utdt,2.489,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2005-03-01,icg_utdt,2.8,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2005-02-01,icg_utdt,2.387,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2005-01-01,icg_utdt,2.351,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2004-12-01,icg_utdt,2.429,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2004-11-01,icg_utdt,2.46,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2004-10-01,icg_utdt,2.267,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2004-09-01,icg_utdt,2.131,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2004-08-01,icg_utdt,2.071,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2004-07-01,icg_utdt,2.488,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2004-06-01,icg_utdt,2.685,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2004-05-01,icg_utdt,2.635,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2004-04-01,icg_utdt,2.678,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2004-03-01,icg_utdt,3.142,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2004-02-01,icg_utdt,3.316,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2004-01-01,icg_utdt,2.985,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2003-12-01,icg_utdt,2.653,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2003-11-01,icg_utdt,2.785,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2003-10-01,icg_utdt,2.921,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2003-09-01,icg_utdt,2.873,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2003-08-01,icg_utdt,3.195,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2003-07-01,icg_utdt,3.263,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2003-06-01,icg_utdt,3.142,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2003-05-01,icg_utdt,1.219,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2003-04-01,icg_utdt,0.843,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2003-03-01,icg_utdt,0.886,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2003-02-01,icg_utdt,0.829,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2003-01-01,icg_utdt,0.907,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2002-12-01,icg_utdt,0.703,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2002-11-01,icg_utdt,0.718,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2002-10-01,icg_utdt,0.506,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2002-09-01,icg_utdt,0.323,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2002-08-01,icg_utdt,0.424,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2002-07-01,icg_utdt,0.404,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2002-06-01,icg_utdt,0.482,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2002-05-01,icg_utdt,0.467,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2002-04-01,icg_utdt,0.782,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2002-03-01,icg_utdt,0.862,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2002-02-01,icg_utdt,0.983,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2002-01-01,icg_utdt,1.357,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2001-12-01,icg_utdt,0.757,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2001-11-01,icg_utdt,1.036,índice 0-5 (confianza en el gobierno),"UTDT (ICG, serie XLS)"
2026-05-01,gasto_funcionamiento,-24.35,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2026-04-01,gasto_funcionamiento,-14.47,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2026-03-01,gasto_funcionamiento,-33.77,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2026-02-01,gasto_funcionamiento,-25.89,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2026-01-01,gasto_funcionamiento,-32.22,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2025-12-01,gasto_funcionamiento,-27.54,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2025-11-01,gasto_funcionamiento,-34.42,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2025-10-01,gasto_funcionamiento,-20.45,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2025-09-01,gasto_funcionamiento,-24.74,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2025-08-01,gasto_funcionamiento,-26.94,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2025-07-01,gasto_funcionamiento,-27.19,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2025-06-01,gasto_funcionamiento,-27.27,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2025-05-01,gasto_funcionamiento,-18.67,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2025-04-01,gasto_funcionamiento,-12.31,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
