fecha,indicador,valor,unidad,fuente
2023-02-01,ipc_nivel,1282.7091,indice base dic-2016=100,INDEC/datos.gob.ar
2023-01-01,ipc_nivel,1202.979,indice base dic-2016=100,INDEC/datos.gob.ar
2022-12-01,ipc_nivel,1134.5875,indice base dic-2016=100,INDEC/datos.gob.ar
2022-11-01,ipc_nivel,1079.2787,indice base dic-2016=100,INDEC/datos.gob.ar
2022-10-01,ipc_nivel,1028.706,indice base dic-2016=100,INDEC/datos.gob.ar
2022-09-01,ipc_nivel,967.3076,indice base dic-2016=100,INDEC/datos.gob.ar
2022-08-01,ipc_nivel,911.1316,indice base dic-2016=100,INDEC/datos.gob.ar
2026-07-01,ipc_alimentos,1.98,% m/m,INDEC serie 146.3
2026-06-01,ipc_alimentos,1.3,% m/m,INDEC serie 146.3
2026-05-01,ipc_alimentos,2.46,% m/m,INDEC serie 146.3
2026-04-01,ipc_alimentos,1.5,% m/m,INDEC serie 146.3
2026-03-01,ipc_alimentos,3.35,% m/m,INDEC serie 146.3
2026-02-01,ipc_alimentos,3.32,% m/m,INDEC serie 146.3
2026-01-01,ipc_alimentos,4.68,% m/m,INDEC serie 146.3
2025-12-01,ipc_alimentos,3.13,% m/m,INDEC serie 146.3
2025-11-01,ipc_alimentos,2.81,% m/m,INDEC serie 146.3
2025-10-01,ipc_alimentos,2.29,% m/m,INDEC serie 146.3
2025-09-01,ipc_alimentos,1.86,% m/m,INDEC serie 146.3
2025-08-01,ipc_alimentos,1.38,% m/m,INDEC serie 146.3
2025-07-01,ipc_alimentos,1.9,% m/m,INDEC serie 146.3
2025-06-01,ipc_alimentos,0.56,% m/m,INDEC serie 146.3
2025-05-01,ipc_alimentos,0.51,% m/m,INDEC serie 146.3
2025-04-01,ipc_alimentos,2.95,% m/m,INDEC serie 146.3
2025-03-01,ipc_alimentos,5.9,% m/m,INDEC serie 146.3
2025-02-01,ipc_alimentos,3.24,% m/m,INDEC serie 146.3
2025-01-01,ipc_alimentos,1.85,% m/m,INDEC serie 146.3
2024-12-01,ipc_alimentos,2.21,% m/m,INDEC serie 146.3
2024-11-01,ipc_alimentos,0.91,% m/m,INDEC serie 146.3
2024-10-01,ipc_alimentos,1.2,% m/m,INDEC serie 146.3
2024-09-01,ipc_alimentos,2.3,% m/m,INDEC serie 146.3
2024-08-01,ipc_alimentos,3.63,% m/m,INDEC serie 146.3
2024-07-01,ipc_alimentos,3.21,% m/m,INDEC serie 146.3
2024-06-01,ipc_alimentos,3.01,% m/m,INDEC serie 146.3
2024-05-01,ipc_alimentos,4.85,% m/m,INDEC serie 146.3
2024-04-01,ipc_alimentos,6.02,% m/m,INDEC serie 146.3
2024-03-01,ipc_alimentos,10.55,% m/m,INDEC serie 146.3
2024-02-01,ipc_alimentos,11.9,% m/m,INDEC serie 146.3
2024-01-01,ipc_alimentos,20.4,% m/m,INDEC serie 146.3
2023-12-01,ipc_alimentos,29.68,% m/m,INDEC serie 146.3
2023-11-01,ipc_alimentos,15.67,% m/m,INDEC serie 146.3
2023-10-01,ipc_alimentos,7.71,% m/m,INDEC serie 146.3
2023-09-01,ipc_alimentos,14.35,% m/m,INDEC serie 146.3
2023-08-01,ipc_alimentos,15.59,% m/m,INDEC serie 146.3
2023-07-01,ipc_alimentos,5.76,% m/m,INDEC serie 146.3
2023-06-01,ipc_alimentos,4.15,% m/m,INDEC serie 146.3
2023-05-01,ipc_alimentos,5.81,% m/m,INDEC serie 146.3
2023-04-01,ipc_alimentos,10.15,% m/m,INDEC serie 146.3
2023-03-01,ipc_alimentos,9.35,% m/m,INDEC serie 146.3
2023-02-01,ipc_alimentos,9.78,% m/m,INDEC serie 146.3
2023-01-01,ipc_alimentos,6.77,% m/m,INDEC serie 146.3
2022-12-01,ipc_alimentos,4.66,% m/m,INDEC serie 146.3
2022-11-01,ipc_alimentos,3.51,% m/m,INDEC serie 146.3
2022-10-01,ipc_alimentos,6.17,% m/m,INDEC serie 146.3
2022-09-01,ipc_alimentos,6.74,% m/m,INDEC serie 146.3
2025-12-01,inseguridad_snic,2418600,hechos/año (total país),"SNIC (CSV oficial, suma anual)"
2024-12-01,inseguridad_snic,2542456,hechos/año (total país),"SNIC (CSV oficial, suma anual)"
2023-12-01,inseguridad_snic,2435858,hechos/año (total país),"SNIC (CSV oficial, suma anual)"
2022-12-01,inseguridad_snic,2029465,hechos/año (total país),"SNIC (CSV oficial, suma anual)"
2021-12-01,inseguridad_snic,1978494,hechos/año (total país),"SNIC (CSV oficial, suma anual)"
2020-12-01,inseguridad_snic,1889437,hechos/año (total país),"SNIC (CSV oficial, suma anual)"
2019-12-01,inseguridad_snic,2156561,hechos/año (total país),"SNIC (CSV oficial, suma anual)"
2018-12-01,inseguridad_snic,1894568,hechos/año (total país),"SNIC (CSV oficial, suma anual)"
2017-12-01,inseguridad_snic,1796615,hechos/año (total país),"SNIC (CSV oficial, suma anual)"
2016-12-01,inseguridad_snic,1593233,hechos/año (total país),"SNIC (CSV oficial, suma anual)"
2015-12-01,inseguridad_snic,1602830,hechos/año (total país),"SNIC (CSV oficial, suma anual)"
2014-12-01,inseguridad_snic,1668437,hechos/año (total país),"SNIC (CSV oficial, suma anual)"
2026-04-01,inseguridad,28.0,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2026-03-01,inseguridad,30.1,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2026-02-01,inseguridad,25.2,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2026-01-01,inseguridad,27.4,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2025-12-01,inseguridad,24.1,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2025-11-01,inseguridad,20.3,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2025-10-01,inseguridad,19.4,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2025-09-01,inseguridad,22.1,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2025-08-01,inseguridad,25.5,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2025-07-01,inseguridad,22.3,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2025-06-01,inseguridad,25.6,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2025-05-01,inseguridad,31.4,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2025-04-01,inseguridad,26.3,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2025-03-01,inseguridad,29.7,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2025-02-01,inseguridad,25.1,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2025-01-01,inseguridad,27.2,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2024-12-01,inseguridad,26.7,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2024-11-01,inseguridad,28.5,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2024-10-01,inseguridad,30.7,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2024-09-01,inseguridad,32.1,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2024-08-01,inseguridad,24.3,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2024-07-01,inseguridad,24.7,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2024-06-01,inseguridad,25.3,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2024-05-01,inseguridad,22.4,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2024-04-01,inseguridad,22.0,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2024-03-01,inseguridad,24.5,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2024-02-01,inseguridad,26.7,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2024-01-01,inseguridad,28.6,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2020-03-01,inseguridad,29.2,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2020-02-01,inseguridad,28.7,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2020-01-01,inseguridad,28.8,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2026-01-01,informalidad,37.9,%,"INDEC EPH (52.2, trimestral)"
2025-10-01,informalidad,36.3,%,"INDEC EPH (52.2, trimestral)"
2025-07-01,informalidad,36.7,%,"INDEC EPH (52.2, trimestral)"
2025-04-01,informalidad,37.7,%,"INDEC EPH (52.2, trimestral)"
2025-01-01,informalidad,36.3,%,"INDEC EPH (52.2, trimestral)"
2024-10-01,informalidad,36.1,%,"INDEC EPH (52.2, trimestral)"
2024-07-01,informalidad,36.7,%,"INDEC EPH (52.2, trimestral)"
2024-04-01,informalidad,36.4,%,"INDEC EPH (52.2, trimestral)"
2024-01-01,informalidad,35.7,%,"INDEC EPH (52.2, trimestral)"
2023-10-01,informalidad,35.7,%,"INDEC EPH (52.2, trimestral)"
2023-07-01,informalidad,35.8,%,"INDEC EPH (52.2, trimestral)"
2023-04-01,informalidad,36.8,%,"INDEC EPH (52.2, trimestral)"
2023-01-01,informalidad,36.7,%,"INDEC EPH (52.2, trimestral)"
2022-10-01,informalidad,35.5,%,"INDEC EPH (52.2, trimestral)"
2022-07-01,informalidad,37.4,%,"INDEC EPH (52.2, trimestral)"
2022-04-01,informalidad,37.8,%,"INDEC EPH (52.2, trimestral)"
2022-01-01,informalidad,35.9,%,"INDEC EPH (52.2, trimestral)"
2021-10-01,informalidad,33.3,%,"INDEC EPH (52.2, trimestral)"
2021-07-01,informalidad,33.1,%,"INDEC EPH (52.2, trimestral)"
2021-04-01,informalidad,31.5,%,"INDEC EPH (52.2, trimestral)"
2021-01-01,informalidad,32.4,%,"INDEC EPH (52.2, trimestral)"
2020-10-01,informalidad,32.7,%,"INDEC EPH (52.2, trimestral)"
2020-07-01,informalidad,28.6,%,"INDEC EPH (52.2, trimestral)"
2020-04-01,informalidad,23.8,%,"INDEC EPH (52.2, trimestral)"
2020-01-01,informalidad,35.8,%,"INDEC EPH (52.2, trimestral)"
2019-10-01,informalidad,35.9,%,"INDEC EPH (52.2, trimestral)"
2019-07-01,informalidad,35.0,%,"INDEC EPH (52.2, trimestral)"
2019-04-01,informalidad,34.5,%,"INDEC EPH (52.2, trimestral)"
2019-01-01,informalidad,35.0,%,"INDEC EPH (52.2, trimestral)"
2018-10-01,informalidad,35.3,%,"INDEC EPH (52.2, trimestral)"
2018-07-01,informalidad,34.3,%,"INDEC EPH (52.2, trimestral)"
2018-04-01,informalidad,34.3,%,"INDEC EPH (52.2, trimestral)"
2018-01-01,informalidad,33.9,%,"INDEC EPH (52.2, trimestral)"
2017-10-01,informalidad,34.3,%,"INDEC EPH (52.2, trimestral)"
2017-07-01,informalidad,34.4,%,"INDEC EPH (52.2, trimestral)"
2017-04-01,informalidad,33.8,%,"INDEC EPH (52.2, trimestral)"
2017-01-01,informalidad,33.3,%,"INDEC EPH (52.2, trimestral)"
2016-10-01,informalidad,33.6,%,"INDEC EPH (52.2, trimestral)"
2016-07-01,informalidad,33.8,%,"INDEC EPH (52.2, trimestral)"
2016-04-01,informalidad,33.4,%,"INDEC EPH (52.2, trimestral)"
2026-07-01,indice_lider,124.4,índice,UTDT — Índice Líder (CIF)
2026-06-01,indice_lider,125.3,índice,UTDT — Índice Líder (CIF)
2026-05-01,indice_lider,126.0,índice,UTDT — Índice Líder (CIF)
2026-04-01,indice_lider,125.1,índice,UTDT — Índice Líder (CIF)
2026-03-01,indice_lider,127.4,índice,UTDT — Índice Líder (CIF)
2026-02-01,indice_lider,123.8,índice,UTDT — Índice Líder (CIF)
2026-01-01,indice_lider,124.2,índice,UTDT — Índice Líder (CIF)
2025-12-01,indice_lider,126.4,índice,UTDT — Índice Líder (CIF)
2025-11-01,indice_lider,124.7,índice,UTDT — Índice Líder (CIF)
2025-10-01,indice_lider,128.8,índice,UTDT — Índice Líder (CIF)
2025-09-01,indice_lider,120.9,índice,UTDT — Índice Líder (CIF)
2025-08-01,indice_lider,122.0,índice,UTDT — Índice Líder (CIF)
2025-07-01,indice_lider,128.6,índice,UTDT — Índice Líder (CIF)
2025-06-01,indice_lider,127.6,índice,UTDT — Índice Líder (CIF)
2025-05-01,indice_lider,129.8,índice,UTDT — Índice Líder (CIF)
2025-04-01,indice_lider,131.7,índice,UTDT — Índice Líder (CIF)
2025-03-01,indice_lider,128.8,índice,UTDT — Índice Líder (CIF)
2025-02-01,indice_lider,131.8,índice,UTDT — Índice Líder (CIF)
2025-01-01,indice_lider,129.0,índice,UTDT — Índice Líder (CIF)
2024-12-01,indice_lider,126.8,índice,UTDT — Índice Líder (CIF)
2024-11-01,indice_lider,125.8,índice,UTDT — Índice Líder (CIF)
2024-10-01,indice_lider,124.5,índice,UTDT — Índice Líder (CIF)
2024-09-01,indice_lider,123.2,índice,UTDT — Índice Líder (CIF)
2024-08-01,indice_lider,121.1,índice,UTDT — Índice Líder (CIF)
2024-07-01,indice_lider,120.8,índice,UTDT — Índice Líder (CIF)
2024-06-01,indice_lider,118.1,índice,UTDT — Índice Líder (CIF)
2024-05-01,indice_lider,122.7,índice,UTDT — Índice Líder (CIF)
2024-04-01,indice_lider,116.4,índice,UTDT — Índice Líder (CIF)
2024-03-01,indice_lider,111.9,índice,UTDT — Índice Líder (CIF)
2024-02-01,indice_lider,115.6,índice,UTDT — Índice Líder (CIF)
2024-01-01,indice_lider,123.9,índice,UTDT — Índice Líder (CIF)
2023-12-01,indice_lider,126.1,índice,UTDT — Índice Líder (CIF)
2023-11-01,indice_lider,133.1,índice,UTDT — Índice Líder (CIF)
2023-10-01,indice_lider,136.4,índice,UTDT — Índice Líder (CIF)
2023-09-01,indice_lider,138.0,índice,UTDT — Índice Líder (CIF)
2023-08-01,indice_lider,141.3,índice,UTDT — Índice Líder (CIF)
2023-07-01,indice_lider,138.1,índice,UTDT — Índice Líder (CIF)
2023-06-01,indice_lider,142.2,índice,UTDT — Índice Líder (CIF)
2023-05-01,indice_lider,138.5,índice,UTDT — Índice Líder (CIF)
2023-04-01,indice_lider,139.2,índice,UTDT — Índice Líder (CIF)
2023-03-01,indice_lider,139.1,índice,UTDT — Índice Líder (CIF)
2023-02-01,indice_lider,138.5,índice,UTDT — Índice Líder (CIF)
2023-01-01,indice_lider,136.9,índice,UTDT — Índice Líder (CIF)
2022-12-01,indice_lider,134.5,índice,UTDT — Índice Líder (CIF)
2022-11-01,indice_lider,130.5,índice,UTDT — Índice Líder (CIF)
2022-10-01,indice_lider,131.0,índice,UTDT — Índice Líder (CIF)
2022-09-01,indice_lider,131.5,índice,UTDT — Índice Líder (CIF)
2022-08-01,indice_lider,131.5,índice,UTDT — Índice Líder (CIF)
2022-07-01,indice_lider,134.1,índice,UTDT — Índice Líder (CIF)
2022-06-01,indice_lider,135.3,índice,UTDT — Índice Líder (CIF)
2022-05-01,indice_lider,136.4,índice,UTDT — Índice Líder (CIF)
2022-04-01,indice_lider,136.6,índice,UTDT — Índice Líder (CIF)
2022-03-01,indice_lider,137.7,índice,UTDT — Índice Líder (CIF)
2022-02-01,indice_lider,137.0,índice,UTDT — Índice Líder (CIF)
2022-01-01,indice_lider,132.9,índice,UTDT — Índice Líder (CIF)
2021-12-01,indice_lider,134.0,índice,UTDT — Índice Líder (CIF)
2021-11-01,indice_lider,133.2,índice,UTDT — Índice Líder (CIF)
2021-10-01,indice_lider,131.6,índice,UTDT — Índice Líder (CIF)
2021-09-01,indice_lider,131.0,índice,UTDT — Índice Líder (CIF)
2021-08-01,indice_lider,129.0,índice,UTDT — Índice Líder (CIF)
2026-08-01,icc_utdt,40.2,índice,"UTDT (ICC, serie XLS)"
2026-07-01,icc_utdt,40.7,índice,"UTDT (ICC, serie XLS)"
2026-06-01,icc_utdt,42.7,índice,"UTDT (ICC, serie XLS)"
2026-05-01,icc_utdt,40.1,índice,"UTDT (ICC, serie XLS)"
2026-04-01,icc_utdt,39.6,índice,"UTDT (ICC, serie XLS)"
2026-03-01,icc_utdt,42.0,índice,"UTDT (ICC, serie XLS)"
2026-02-01,icc_utdt,44.4,índice,"UTDT (ICC, serie XLS)"
2026-01-01,icc_utdt,46.6,índice,"UTDT (ICC, serie XLS)"
2025-12-01,icc_utdt,45.5,índice,"UTDT (ICC, serie XLS)"
2025-11-01,icc_utdt,46.0,índice,"UTDT (ICC, serie XLS)"
2025-10-01,icc_utdt,42.3,índice,"UTDT (ICC, serie XLS)"
2025-09-01,icc_utdt,39.8,índice,"UTDT (ICC, serie XLS)"
2025-08-01,icc_utdt,39.9,índice,"UTDT (ICC, serie XLS)"
2025-07-01,icc_utdt,46.4,índice,"UTDT (ICC, serie XLS)"
2025-06-01,icc_utdt,45.5,índice,"UTDT (ICC, serie XLS)"
2025-05-01,icc_utdt,45.5,índice,"UTDT (ICC, serie XLS)"
2025-04-01,icc_utdt,44.1,índice,"UTDT (ICC, serie XLS)"
2025-03-01,icc_utdt,44.1,índice,"UTDT (ICC, serie XLS)"
2025-02-01,icc_utdt,47.3,índice,"UTDT (ICC, serie XLS)"
2025-01-01,icc_utdt,47.4,índice,"UTDT (ICC, serie XLS)"
2024-12-01,icc_utdt,46.0,índice,"UTDT (ICC, serie XLS)"
2024-11-01,icc_utdt,45.0,índice,"UTDT (ICC, serie XLS)"
2024-10-01,icc_utdt,42.4,índice,"UTDT (ICC, serie XLS)"
2024-09-01,icc_utdt,39.0,índice,"UTDT (ICC, serie XLS)"
2024-08-01,icc_utdt,41.5,índice,"UTDT (ICC, serie XLS)"
2024-07-01,icc_utdt,39.1,índice,"UTDT (ICC, serie XLS)"
2024-06-01,icc_utdt,37.2,índice,"UTDT (ICC, serie XLS)"
2024-05-01,icc_utdt,38.3,índice,"UTDT (ICC, serie XLS)"
2024-04-01,icc_utdt,37.2,índice,"UTDT (ICC, serie XLS)"
2024-02-01,icc_utdt,36.0,índice,"UTDT (ICC, serie XLS)"
2024-01-01,icc_utdt,35.6,índice,"UTDT (ICC, serie XLS)"
2023-12-01,icc_utdt,39.8,índice,"UTDT (ICC, serie XLS)"
2023-11-01,icc_utdt,47.5,índice,"UTDT (ICC, serie XLS)"
2023-10-01,icc_utdt,45.1,índice,"UTDT (ICC, serie XLS)"
2023-09-01,icc_utdt,43.4,índice,"UTDT (ICC, serie XLS)"
2023-08-01,icc_utdt,44.1,índice,"UTDT (ICC, serie XLS)"
2023-07-01,icc_utdt,43.6,índice,"UTDT (ICC, serie XLS)"
2023-06-01,icc_utdt,41.8,índice,"UTDT (ICC, serie XLS)"
2023-05-01,icc_utdt,38.3,índice,"UTDT (ICC, serie XLS)"
2023-04-01,icc_utdt,37.1,índice,"UTDT (ICC, serie XLS)"
2023-03-01,icc_utdt,38.2,índice,"UTDT (ICC, serie XLS)"
2023-02-01,icc_utdt,36.2,índice,"UTDT (ICC, serie XLS)"
2023-01-01,icc_utdt,38.5,índice,"UTDT (ICC, serie XLS)"
2022-12-01,icc_utdt,35.9,índice,"UTDT (ICC, serie XLS)"
2022-11-01,icc_utdt,35.1,índice,"UTDT (ICC, serie XLS)"
2022-10-01,icc_utdt,35.6,índice,"UTDT (ICC, serie XLS)"
2022-09-01,icc_utdt,37.2,índice,"UTDT (ICC, serie XLS)"
2022-08-01,icc_utdt,37.0,índice,"UTDT (ICC, serie XLS)"
2022-07-01,icc_utdt,34.7,índice,"UTDT (ICC, serie XLS)"
2022-06-01,icc_utdt,39.1,índice,"UTDT (ICC, serie XLS)"
2022-05-01,icc_utdt,36.3,índice,"UTDT (ICC, serie XLS)"
2022-03-01,icc_utdt,36.9,índice,"UTDT (ICC, serie XLS)"
2022-02-01,icc_utdt,39.4,índice,"UTDT (ICC, serie XLS)"
2022-01-01,icc_utdt,40.1,índice,"UTDT (ICC, serie XLS)"
2021-12-01,icc_utdt,37.8,índice,"UTDT (ICC, serie XLS)"
2021-11-01,icc_utdt,39.7,índice,"UTDT (ICC, serie XLS)"
2021-10-01,icc_utdt,40.2,índice,"UTDT (ICC, serie XLS)"
2021-09-01,icc_utdt,40.5,índice,"UTDT (ICC, serie XLS)"
2021-08-01,icc_utdt,39.8,índice,"UTDT (ICC, serie XLS)"
2021-07-01,icc_utdt,37.9,índice,"UTDT (ICC, serie XLS)"
2026-08-01,endeudamiento_familiar,45.15,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2026-07-01,endeudamiento_familiar,46.49,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2026-06-01,endeudamiento_familiar,47.32,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2026-05-01,endeudamiento_familiar,45.93,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2026-04-01,endeudamiento_familiar,45.51,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2026-03-01,endeudamiento_familiar,44.79,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2026-02-01,endeudamiento_familiar,43.51,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2026-01-01,endeudamiento_familiar,43.07,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-12-01,endeudamiento_familiar,42.87,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-11-01,endeudamiento_familiar,41.81,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-10-01,endeudamiento_familiar,40.71,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-09-01,endeudamiento_familiar,39.74,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-08-01,endeudamiento_familiar,38.92,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-07-01,endeudamiento_familiar,37.91,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-06-01,endeudamiento_familiar,36.46,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-05-01,endeudamiento_familiar,35.01,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-04-01,endeudamiento_familiar,33.44,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-03-01,endeudamiento_familiar,31.18,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-02-01,endeudamiento_familiar,29.13,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-01-01,endeudamiento_familiar,27.64,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-12-01,endeudamiento_familiar,25.79,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-11-01,endeudamiento_familiar,23.36,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-10-01,endeudamiento_familiar,21.45,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-09-01,endeudamiento_familiar,18.9,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-08-01,endeudamiento_familiar,16.67,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-07-01,endeudamiento_familiar,14.82,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-06-01,endeudamiento_familiar,12.57,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-05-01,endeudamiento_familiar,11.28,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-04-01,endeudamiento_familiar,10.02,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-03-01,endeudamiento_familiar,8.98,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-02-01,endeudamiento_familiar,8.48,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-01-01,endeudamiento_familiar,8.01,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2023-12-01,endeudamiento_familiar,7.35,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2023-11-01,endeudamiento_familiar,6.99,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2023-10-01,endeudamiento_familiar,6.48,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2023-09-01,endeudamiento_familiar,5.54,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2023-08-01,endeudamiento_familiar,5.24,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2023-07-01,endeudamiento_familiar,4.76,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2023-06-01,endeudamiento_familiar,4.46,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2023-05-01,endeudamiento_familiar,4.27,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2023-04-01,endeudamiento_familiar,3.94,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2023-03-01,endeudamiento_familiar,3.69,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2023-02-01,endeudamiento_familiar,3.49,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2026-05-01,empleo_registrado,6106.5,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2026-04-01,empleo_registrado,6134.0,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2026-03-01,empleo_registrado,6185.6,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2026-02-01,empleo_registrado,6195.5,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2026-01-01,empleo_registrado,6196.3,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2025-12-01,empleo_registrado,6196.5,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2025-11-01,empleo_registrado,6192.8,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2025-10-01,empleo_registrado,6197.6,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2025-09-01,empleo_registrado,6199.5,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2025-08-01,empleo_registrado,6204.9,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2025-07-01,empleo_registrado,6216.8,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2025-06-01,empleo_registrado,6216.8,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2025-05-01,empleo_registrado,6244.1,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2025-04-01,empleo_registrado,6258.7,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2025-03-01,empleo_registrado,6285.0,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2025-02-01,empleo_registrado,6299.0,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2025-01-01,empleo_registrado,6290.1,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2024-12-01,empleo_registrado,6285.7,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2024-11-01,empleo_registrado,6267.8,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2024-10-01,empleo_registrado,6249.8,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2024-09-01,empleo_registrado,6224.2,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2024-08-01,empleo_registrado,6215.3,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2024-07-01,empleo_registrado,6210.7,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2024-06-01,empleo_registrado,6199.5,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2024-05-01,empleo_registrado,6228.0,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2024-04-01,empleo_registrado,6257.5,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2024-03-01,empleo_registrado,6306.6,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
