fecha,indicador,valor,unidad,fuente
2025-06-01,icc_utdt,43.8,índice,"UTDT (ICC, serie XLS)"
2025-05-01,icc_utdt,42.4,índice,"UTDT (ICC, serie XLS)"
2025-04-01,icc_utdt,42.4,índice,"UTDT (ICC, serie XLS)"
2025-03-01,icc_utdt,43.5,índice,"UTDT (ICC, serie XLS)"
2025-02-01,icc_utdt,45.3,índice,"UTDT (ICC, serie XLS)"
2025-01-01,icc_utdt,44.8,índice,"UTDT (ICC, serie XLS)"
2024-12-01,icc_utdt,42.2,índice,"UTDT (ICC, serie XLS)"
2024-11-01,icc_utdt,44.4,índice,"UTDT (ICC, serie XLS)"
2024-10-01,icc_utdt,39.5,índice,"UTDT (ICC, serie XLS)"
2024-09-01,icc_utdt,38.8,índice,"UTDT (ICC, serie XLS)"
2024-08-01,icc_utdt,43.0,índice,"UTDT (ICC, serie XLS)"
2024-07-01,icc_utdt,36.3,índice,"UTDT (ICC, serie XLS)"
2024-06-01,icc_utdt,36.0,índice,"UTDT (ICC, serie XLS)"
2024-05-01,icc_utdt,41.8,índice,"UTDT (ICC, serie XLS)"
2024-04-01,icc_utdt,38.5,índice,"UTDT (ICC, serie XLS)"
2024-02-01,icc_utdt,33.8,índice,"UTDT (ICC, serie XLS)"
2024-01-01,icc_utdt,32.7,índice,"UTDT (ICC, serie XLS)"
2023-12-01,icc_utdt,40.4,índice,"UTDT (ICC, serie XLS)"
2023-11-01,icc_utdt,46.8,índice,"UTDT (ICC, serie XLS)"
2023-10-01,icc_utdt,44.1,índice,"UTDT (ICC, serie XLS)"
2023-09-01,icc_utdt,42.9,índice,"UTDT (ICC, serie XLS)"
2023-08-01,icc_utdt,46.1,índice,"UTDT (ICC, serie XLS)"
2023-07-01,icc_utdt,43.4,índice,"UTDT (ICC, serie XLS)"
2023-06-01,icc_utdt,42.2,índice,"UTDT (ICC, serie XLS)"
2023-05-01,icc_utdt,38.5,índice,"UTDT (ICC, serie XLS)"
2023-04-01,icc_utdt,36.9,índice,"UTDT (ICC, serie XLS)"
2023-03-01,icc_utdt,39.7,índice,"UTDT (ICC, serie XLS)"
2023-02-01,icc_utdt,35.8,índice,"UTDT (ICC, serie XLS)"
2023-01-01,icc_utdt,38.8,índice,"UTDT (ICC, serie XLS)"
2022-12-01,icc_utdt,39.2,índice,"UTDT (ICC, serie XLS)"
2022-11-01,icc_utdt,34.0,índice,"UTDT (ICC, serie XLS)"
2022-10-01,icc_utdt,37.5,índice,"UTDT (ICC, serie XLS)"
2022-09-01,icc_utdt,36.2,índice,"UTDT (ICC, serie XLS)"
2022-08-01,icc_utdt,38.9,índice,"UTDT (ICC, serie XLS)"
2022-07-01,icc_utdt,38.4,índice,"UTDT (ICC, serie XLS)"
2022-06-01,icc_utdt,40.4,índice,"UTDT (ICC, serie XLS)"
2022-05-01,icc_utdt,35.6,índice,"UTDT (ICC, serie XLS)"
2022-03-01,icc_utdt,38.0,índice,"UTDT (ICC, serie XLS)"
2022-02-01,icc_utdt,40.7,índice,"UTDT (ICC, serie XLS)"
2022-01-01,icc_utdt,41.0,índice,"UTDT (ICC, serie XLS)"
2021-12-01,icc_utdt,38.7,índice,"UTDT (ICC, serie XLS)"
2021-11-01,icc_utdt,40.0,índice,"UTDT (ICC, serie XLS)"
2021-10-01,icc_utdt,40.2,índice,"UTDT (ICC, serie XLS)"
2021-09-01,icc_utdt,38.5,índice,"UTDT (ICC, serie XLS)"
2021-08-01,icc_utdt,37.8,índice,"UTDT (ICC, serie XLS)"
2021-07-01,icc_utdt,39.2,índice,"UTDT (ICC, serie XLS)"
2021-06-01,icc_utdt,35.6,índice,"UTDT (ICC, serie XLS)"
2021-05-01,icc_utdt,35.8,índice,"UTDT (ICC, serie XLS)"
2026-06-01,endeudamiento_familiar,46.42,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2026-05-01,endeudamiento_familiar,45.92,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2026-04-01,endeudamiento_familiar,45.51,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2026-03-01,endeudamiento_familiar,44.79,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2026-02-01,endeudamiento_familiar,43.51,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2026-01-01,endeudamiento_familiar,43.07,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-12-01,endeudamiento_familiar,42.87,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-11-01,endeudamiento_familiar,41.81,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-10-01,endeudamiento_familiar,40.71,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-09-01,endeudamiento_familiar,39.74,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-08-01,endeudamiento_familiar,38.92,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-07-01,endeudamiento_familiar,37.91,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-06-01,endeudamiento_familiar,36.46,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-05-01,endeudamiento_familiar,35.01,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-04-01,endeudamiento_familiar,33.44,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-03-01,endeudamiento_familiar,31.18,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-02-01,endeudamiento_familiar,29.13,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-01-01,endeudamiento_familiar,27.64,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-12-01,endeudamiento_familiar,25.79,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-11-01,endeudamiento_familiar,23.36,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-10-01,endeudamiento_familiar,21.45,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-09-01,endeudamiento_familiar,18.9,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-08-01,endeudamiento_familiar,16.67,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-07-01,endeudamiento_familiar,14.82,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-06-01,endeudamiento_familiar,12.57,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-05-01,endeudamiento_familiar,11.28,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-04-01,endeudamiento_familiar,10.02,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-03-01,endeudamiento_familiar,8.98,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-02-01,endeudamiento_familiar,8.48,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-01-01,endeudamiento_familiar,8.01,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2023-12-01,endeudamiento_familiar,7.35,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2023-11-01,endeudamiento_familiar,6.99,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2023-10-01,endeudamiento_familiar,6.48,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2023-09-01,endeudamiento_familiar,5.54,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2023-08-01,endeudamiento_familiar,5.24,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2023-07-01,endeudamiento_familiar,4.76,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2023-06-01,endeudamiento_familiar,4.46,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2023-05-01,endeudamiento_familiar,4.27,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2023-04-01,endeudamiento_familiar,3.94,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2023-03-01,endeudamiento_familiar,3.69,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2023-02-01,endeudamiento_familiar,3.49,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2023-01-01,endeudamiento_familiar,3.39,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2022-12-01,endeudamiento_familiar,3.22,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2026-04-01,despacho_cemento,144.13,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2026-03-01,despacho_cemento,150.17,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2026-02-01,despacho_cemento,142.83,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2026-01-01,despacho_cemento,144.83,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-12-01,despacho_cemento,144.96,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-11-01,despacho_cemento,140.92,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-10-01,despacho_cemento,146.56,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-09-01,despacho_cemento,146.62,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-08-01,despacho_cemento,144.95,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-07-01,despacho_cemento,145.25,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-06-01,despacho_cemento,147.17,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-05-01,despacho_cemento,145.68,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-04-01,despacho_cemento,147.93,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-03-01,despacho_cemento,138.76,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-02-01,despacho_cemento,145.16,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-01-01,despacho_cemento,140.96,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-12-01,despacho_cemento,144.7,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-11-01,despacho_cemento,141.62,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-10-01,despacho_cemento,134.68,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-09-01,despacho_cemento,141.74,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-08-01,despacho_cemento,139.76,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-07-01,despacho_cemento,142.07,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-06-01,despacho_cemento,133.22,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-05-01,despacho_cemento,129.84,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-04-01,despacho_cemento,118.27,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-03-01,despacho_cemento,119.09,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-02-01,despacho_cemento,137.33,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-01-01,despacho_cemento,143.38,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-12-01,despacho_cemento,166.88,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-11-01,despacho_cemento,185.44,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-10-01,despacho_cemento,187.85,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-09-01,despacho_cemento,188.27,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-08-01,despacho_cemento,189.35,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-07-01,despacho_cemento,191.07,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-06-01,despacho_cemento,192.24,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-05-01,despacho_cemento,193.31,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-04-01,despacho_cemento,198.13,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-03-01,despacho_cemento,195.59,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-02-01,despacho_cemento,184.12,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-01-01,despacho_cemento,185.95,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-12-01,despacho_cemento,182.49,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-11-01,despacho_cemento,187.93,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-10-01,despacho_cemento,188.89,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-09-01,despacho_cemento,192.5,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-08-01,despacho_cemento,195.67,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-07-01,despacho_cemento,202.0,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-06-01,despacho_cemento,199.8,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-05-01,despacho_cemento,202.81,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-04-01,despacho_cemento,200.42,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-03-01,despacho_cemento,192.83,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-02-01,despacho_cemento,199.85,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-01-01,despacho_cemento,188.97,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2021-12-01,despacho_cemento,198.68,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2021-11-01,despacho_cemento,190.67,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2021-10-01,despacho_cemento,188.26,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2021-09-01,despacho_cemento,185.34,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2021-08-01,despacho_cemento,186.43,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2021-07-01,despacho_cemento,188.19,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2021-06-01,despacho_cemento,186.65,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2021-05-01,despacho_cemento,177.44,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2026-01-01,desocupacion,0.078,%,INDEC/datos.gob.ar
2025-10-01,desocupacion,0.075,%,INDEC/datos.gob.ar
2025-07-01,desocupacion,0.066,%,INDEC/datos.gob.ar
2025-04-01,desocupacion,0.0757623890941418,%,INDEC/datos.gob.ar
2025-01-01,desocupacion,0.079,%,INDEC/datos.gob.ar
2024-10-01,desocupacion,0.064,%,INDEC/datos.gob.ar
2024-07-01,desocupacion,0.069,%,INDEC/datos.gob.ar
2024-04-01,desocupacion,0.0756441257608806,%,INDEC/datos.gob.ar
2024-01-01,desocupacion,0.077,%,INDEC/datos.gob.ar
2023-10-01,desocupacion,0.057,%,INDEC/datos.gob.ar
2023-07-01,desocupacion,0.0572602987094246,%,INDEC/datos.gob.ar
2023-04-01,desocupacion,0.062,%,INDEC/datos.gob.ar
2023-01-01,desocupacion,0.0687452753758732,%,INDEC/datos.gob.ar
2022-10-01,desocupacion,0.0628180391588461,%,INDEC/datos.gob.ar
2022-07-01,desocupacion,0.071,%,INDEC/datos.gob.ar
2022-04-01,desocupacion,0.069,%,INDEC/datos.gob.ar
2022-01-01,desocupacion,0.07,%,INDEC/datos.gob.ar
2021-10-01,desocupacion,0.07,%,INDEC/datos.gob.ar
2021-07-01,desocupacion,0.0819999999999999,%,INDEC/datos.gob.ar
2021-04-01,desocupacion,0.0960090333606911,%,INDEC/datos.gob.ar
2021-01-01,desocupacion,0.102,%,INDEC/datos.gob.ar
2020-10-01,desocupacion,0.109579322139272,%,INDEC/datos.gob.ar
2020-07-01,desocupacion,0.117,%,INDEC/datos.gob.ar
2020-04-01,desocupacion,0.131,%,INDEC/datos.gob.ar
2020-01-01,desocupacion,0.104,%,INDEC/datos.gob.ar
2019-10-01,desocupacion,0.089,%,INDEC/datos.gob.ar
2019-07-01,desocupacion,0.097,%,INDEC/datos.gob.ar
2019-04-01,desocupacion,0.106,%,INDEC/datos.gob.ar
2019-01-01,desocupacion,0.101,%,INDEC/datos.gob.ar
2018-10-01,desocupacion,0.091,%,INDEC/datos.gob.ar
2018-07-01,desocupacion,0.09,%,INDEC/datos.gob.ar
2018-04-01,desocupacion,0.096,%,INDEC/datos.gob.ar
2018-01-01,desocupacion,0.091,%,INDEC/datos.gob.ar
2017-10-01,desocupacion,0.072,%,INDEC/datos.gob.ar
2017-07-01,desocupacion,0.083,%,INDEC/datos.gob.ar
2017-04-01,desocupacion,0.087,%,INDEC/datos.gob.ar
2017-01-01,desocupacion,0.092,%,INDEC/datos.gob.ar
2016-10-01,desocupacion,0.076,%,INDEC/datos.gob.ar
2016-07-01,desocupacion,0.085,%,INDEC/datos.gob.ar
2016-04-01,desocupacion,0.093,%,INDEC/datos.gob.ar
2015-07-01,desocupacion,0.059,%,INDEC/datos.gob.ar
2015-04-01,desocupacion,0.066,%,INDEC/datos.gob.ar
2015-01-01,desocupacion,0.071,%,INDEC/datos.gob.ar
2014-10-01,desocupacion,0.069,%,INDEC/datos.gob.ar
2014-07-01,desocupacion,0.075,%,INDEC/datos.gob.ar
2014-04-01,desocupacion,0.071,%,INDEC/datos.gob.ar
2026-05-01,consumo_carne,47.5,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2026-04-01,consumo_carne,46.2,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2026-03-01,consumo_carne,47.3,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2026-02-01,consumo_carne,47.3,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2026-01-01,consumo_carne,47.9,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2025-12-01,consumo_carne,48.4,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2025-11-01,consumo_carne,48.3,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2025-10-01,consumo_carne,49.1,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2025-09-01,consumo_carne,49.5,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2025-08-01,consumo_carne,49.8,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2025-07-01,consumo_carne,49.8,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2025-06-01,consumo_carne,50.1,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2025-05-01,consumo_carne,49.5,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2025-04-01,consumo_carne,49.5,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2025-02-01,consumo_carne,48.8,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2025-01-01,consumo_carne,47.8,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2024-12-01,consumo_carne,47.7,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2024-11-01,consumo_carne,47.4,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2024-10-01,consumo_carne,47.2,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2024-09-01,consumo_carne,46.8,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2024-08-01,consumo_carne,46.9,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2024-07-01,consumo_carne,45.6,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2024-06-01,consumo_carne,48.0,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2024-05-01,consumo_carne,44.0,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2024-04-01,consumo_carne,42.4,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2024-03-01,consumo_carne,42.6,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2024-02-01,consumo_carne,51.7,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2023-12-01,consumo_carne,52.9,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2023-11-01,consumo_carne,53.4,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2023-10-01,consumo_carne,53.2,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2026-04-01,brecha_salario_cbt,3.86,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2026-03-01,brecha_salario_cbt,3.82,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2026-02-01,brecha_salario_cbt,3.83,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2026-01-01,brecha_salario_cbt,3.74,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-12-01,brecha_salario_cbt,3.86,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-11-01,brecha_salario_cbt,3.96,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-10-01,brecha_salario_cbt,4.06,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-09-01,brecha_salario_cbt,4.07,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-08-01,brecha_salario_cbt,4.07,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-07-01,brecha_salario_cbt,4.06,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-06-01,brecha_salario_cbt,4.02,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-05-01,brecha_salario_cbt,3.97,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-04-01,brecha_salario_cbt,3.9,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-03-01,brecha_salario_cbt,3.83,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-02-01,brecha_salario_cbt,3.83,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-01-01,brecha_salario_cbt,3.69,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-12-01,brecha_salario_cbt,3.63,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-11-01,brecha_salario_cbt,3.64,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-10-01,brecha_salario_cbt,3.59,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-09-01,brecha_salario_cbt,3.44,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-08-01,brecha_salario_cbt,3.39,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-07-01,brecha_salario_cbt,3.41,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-06-01,brecha_salario_cbt,3.3,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-05-01,brecha_salario_cbt,3.19,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-04-01,brecha_salario_cbt,3.06,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-03-01,brecha_salario_cbt,2.82,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-02-01,brecha_salario_cbt,2.77,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-01-01,brecha_salario_cbt,2.87,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-12-01,brecha_salario_cbt,3.02,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-11-01,brecha_salario_cbt,3.54,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-10-01,brecha_salario_cbt,3.76,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-09-01,brecha_salario_cbt,3.64,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-08-01,brecha_salario_cbt,3.73,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-07-01,brecha_salario_cbt,4.03,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-06-01,brecha_salario_cbt,4.02,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-05-01,brecha_salario_cbt,3.97,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-04-01,brecha_salario_cbt,4.0,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-03-01,brecha_salario_cbt,3.88,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-02-01,brecha_salario_cbt,3.81,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-01-01,brecha_salario_cbt,3.81,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-12-01,brecha_salario_cbt,3.93,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-11-01,brecha_salario_cbt,3.9,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-10-01,brecha_salario_cbt,3.86,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-09-01,brecha_salario_cbt,3.99,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-08-01,brecha_salario_cbt,4.02,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-07-01,brecha_salario_cbt,4.13,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-06-01,brecha_salario_cbt,4.19,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-05-01,brecha_salario_cbt,4.14,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-04-01,brecha_salario_cbt,4.17,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-03-01,brecha_salario_cbt,4.18,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-02-01,brecha_salario_cbt,4.14,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-01-01,brecha_salario_cbt,4.22,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2021-12-01,brecha_salario_cbt,4.16,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2021-11-01,brecha_salario_cbt,4.2,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2021-10-01,brecha_salario_cbt,4.16,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2021-09-01,brecha_salario_cbt,4.13,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2021-08-01,brecha_salario_cbt,4.08,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2021-07-01,brecha_salario_cbt,4.04,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2021-06-01,brecha_salario_cbt,3.93,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
